id,email,password,logintype,loginidentifier,firstname,secondname,gender,dobdate,dob,age,weight,height,identifier,lastlogin,stepstarget,distancetarget,minutestarget,caloriestarget,linkedtargets,linkedposition,metricimperial,devicename,deviceid,devicesimplename,deviceos,avatar
1,awebb0@answers.com,xXTaoaJ,DUMMY,,Andrea,Webb,Female,1955-09-06,-451901956,59,82,150,99932cba103a0399b76d138ced973315,1436679654,5000,3500,250,275,1,9,1,Android Unknown,8bd9bea58f9b44d95beadc7a3dbfca37359fb8d6,Android Unknown,0,https://robohash.org/nostrumquoquos.jpg?size=500x500&set=set1
2,jhoward1@mayoclinic.com,fBQMaPq,DUMMY,,Julia,Howard,Female,1966-12-13,-96273633,48,54,193,de243a22a6d00457b1427c3589ab90e2,1426325895,5000,3500,250,275,1,9,1,iPhone Unknown,05961e7ea1c4c644c66fbeea26b0a6a4465076bd,iPhone Unknown,0,https://robohash.org/utdolorumdoloribus.jpg?size=500x500&set=set1
3,eanderson2@list-manage.com,E6xWdD,DUMMY,,Emily,Anderson,Female,1993-07-28,743894089,21,74,150,33de07a48df2dd5031b2b7b783d129c8,1430132781,5000,3500,250,275,1,9,1,iPhone Unknown,aa87765cd92ad3ca132da0267503fb43936ea6ca,iPhone Unknown,0,https://robohash.org/ametiureeaque.jpg?size=500x500&set=set1
4,fpatterson3@ucoz.com,jahLaVvm1a,DUMMY,,Frank,Patterson,Male,1970-02-20,4321985,45,61,178,097ff16e1a5fafbaeeb1e6eed6dcab49,1429196325,5000,3500,250,275,1,9,1,Android Unknown,dc89530f5e0d1380663a7a8d4849f4a8b77dd078,Android Unknown,0,https://robohash.org/doloribusilloratione.jpg?size=500x500&set=set1
5,afowler4@reddit.com,M1JwtHuytR9N,DUMMY,,Antonio,Fowler,Male,1991-02-11,666251095,24,63,158,d27f00c8990c4f1abc6786db161ece39,1431580423,5000,3500,250,275,1,9,1,Android Unknown,37e5ddd5a559a1fee6f04b963261d78ee3eb9f14,Android Unknown,0,https://robohash.org/blanditiisetomnis.jpg?size=500x500&set=set1
6,dmartin5@blog.com,18FLIH,DUMMY,,Deborah,Martin,Female,1969-09-08,-9928632,45,55,187,2009329dd42dec0e0fb6ce93ccee0a67,1438271485,5000,3500,250,275,1,9,1,iPhone Unknown,3c35d787c54bbf32b0e740e71f2fbddf97e3e0f2,iPhone Unknown,0,https://robohash.org/undeipsainventore.jpg?size=500x500&set=set1
7,lgeorge6@si.edu,5u2ygR,DUMMY,,Lillian,George,Female,1989-07-04,615592345,26,48,195,2fe79cdd1d1983f19274797564bf159e,1454127367,5000,3500,250,275,1,9,1,iPhone Unknown,c531de085d3604508536c1b6043ea70acba438d2,iPhone Unknown,0,https://robohash.org/illummolestiaspossimus.jpg?size=500x500&set=set1
8,lstone7@sphinn.com,jL8ifPu7n8,DUMMY,,Lisa,Stone,Female,1976-03-05,194860469,39,55,189,5c61255ca8c00765be6ed84db7efdafd,1425530128,5000,3500,250,275,1,9,1,Android Unknown,18999f2127e59193df6706ba6c77756f3009fe6b,Android Unknown,0,https://robohash.org/accusantiumquiaillo.jpg?size=500x500&set=set1
9,jalexander8@ucla.edu,p5s7WMogN,DUMMY,,Jeffrey,Alexander,Male,1992-03-23,701354659,23,82,148,37deceaaea97dd1c330914253fa79d38,1433818068,5000,3500,250,275,1,9,1,Android Unknown,0d8dc0bdc64e870a364815ac86b2d57db6e8a9dd,Android Unknown,0,https://robohash.org/sedcumdoloremque.jpg?size=500x500&set=set1
10,agarrett9@kickstarter.com,fdrPEJt4,DUMMY,,Ashley,Garrett,Female,1985-12-01,502329516,29,68,169,6c940b4ac5f423415abfea00f50d6632,1453371896,5000,3500,250,275,1,9,1,Android Unknown,a3a6c01a61dc5d0698661adc03616d144be6693d,Android Unknown,0,https://robohash.org/consequaturquiet.jpg?size=500x500&set=set1
